,Bank,Total Transactions,Available Balance
0,Axis Bank,15.0,-
1,Bank of India,0.0,-
2,HDFC Bank,98397.62,38440.0
3,ICICI Bank,0.0,-
4,Punjab National Bank,0.0,-
5,State Bank of India,111427.84,4757.4
6,YES Bank,11859.0,-
